time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1991-05-11 24:00:00,60528282.157898,    0.000000,394097.689084,415910.808771,    0.000000,    0.000000,    0.000000, -972.618811,    0.000000,    0.000000, 4614.083585,  204.054771,723999.805547,    0.593603,    0.000000,  300.000000,    0.645464,    0.281743,   10.653984,    5.800000,    7.090737,   96.150621,   -0.000004,    0.000724, -283.001024,    0.861922,    0.000000,    0.000000,    0.000000,    0.000000,2918093.702877,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-12 24:00:00,60531678.213851,    0.000000,374088.203007,389977.238637,    0.000000,    0.000000,    0.000000,-1994.549963,    0.000000,    0.000000, 6452.412243,  204.059432,724042.819481,    0.563431,    0.000000,  300.000000,    0.605181,    0.352000,   10.654216,    5.800000,    6.833832,  177.067712,   -0.000095,    0.001303, -342.886102,    1.926318,    0.000000,    0.000000,    0.000000,    0.000000,422625.474037,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-13 24:00:00,60535136.276287,  -89.612763,354169.346863,362785.947295,    0.000000,    0.000000,    0.000000,-2018.298027,    0.000000,    0.000000, 3298.005630,  204.064177,724086.618779,    0.533398,   -0.000413,  300.000000,    0.562950,    0.352000,   10.654534,    5.800000,    6.583122,  180.752479,   -0.000036,    0.001458, -279.563095,    2.880071,    0.000000,    0.000000,    0.000000,    0.000000,621308.037779,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-14 24:00:00,60537630.779989,  -89.616673,336883.143433,351521.533330,    0.000000,    0.000000,    0.000000, -508.335901,  344.665231,    0.000000,    0.000000,  204.067601,724118.213788,    0.507342,   -0.000413,  300.000000,    0.545447,    0.352000,   10.654681,    5.800000,    6.354376,   68.205571,    0.000000,    0.001189, -263.580449,    0.885016,    0.000000,    0.000000,    0.000000,    0.000000,5084777.820219,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-15 24:00:00,60540861.951122,    0.000000,317745.399003,327771.950695,    0.000000,    0.000000,    0.000000, -731.212633,    0.000000,    0.000000, 3579.490119,  204.072035,724159.139315,    0.478493,    0.000000,  300.000000,    0.508567,    0.352000,   10.655117,    5.800000,    6.118838,  163.391252,   -0.000084,    0.001147, -304.416311,    4.317898,    0.000000,    0.000000,    0.000000,    0.000000,98912110.782367,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-16 24:00:00,60544782.130693,    0.000000,299726.998453,298746.495278,    0.000000,    0.000000,    0.000000,-1686.311572,  440.288757,    0.000000,    0.000000,  204.077415,724208.791720,    0.451328,    0.000000,  300.000000,    0.463499,    0.352000,   10.655805,    5.800000,    5.896117,  194.916327,   -0.000016,    0.002085, -309.492135,    6.572024,    0.000000,    0.000000,    0.000000,    0.000000,822002.825183,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-17 24:00:00,60548340.875075,    0.000000,281753.151041,268442.635511,    0.000000,    0.000000,    0.000000,-2118.312548,   18.539745,    0.000000,    0.000000,  204.082299,724253.866241,    0.424237,    0.000000,  300.000000,    0.416457,    0.352000,   10.656759,    5.679053,    5.679053,  197.015550,    0.000000,    0.001987, -276.011881,    7.875803,    0.000000,    0.000000,    0.000000,    0.000000,227825.530775,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-18 24:00:00,60551756.093186,    0.000000,264700.097120,247003.348084,    0.000000,    0.000000,    0.000000,-1140.878545,  545.363161,    0.000000,    0.000000,  204.086986,724297.122880,    0.398536,    0.000000,  300.000000,    0.383174,    0.352000,   10.657593,    5.472205,    5.472205,  130.607955,    0.000000,    0.001531, -265.633713,    4.432322,    0.000000,    0.000000,    0.000000,    0.000000,1034215.853038,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-19 24:00:00,60565586.657005,    0.000000,248568.940026,221045.324752,    0.000000,    0.000000,    0.000000,-1706.359250,10652.008184,    0.000000,    0.000000,  204.105962,724472.302625,    0.374159,    0.000000,  300.000000,    0.342823,    0.352000,   10.659114,    5.278854,    5.278854,  185.851684,   -0.000098,    0.001730, -332.520929,   15.012412,    0.000000,    0.000000,    0.000000,    0.000000,260168.703636,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-20 24:00:00,60572490.366395,    0.000000,233216.123230,198205.427805,    0.000000,    0.000000,    0.000000, -963.539524, 4009.021799,    0.000000,    0.000000,  204.115430,724559.750169,    0.351006,    0.000000,  300.000000,    0.307363,    0.352000,   10.660837,    5.095793,    5.095793,  162.735572,   -0.000021,    0.002025, -273.733810,   13.547373,    0.000000,    0.000000,    0.000000,    0.000000,1250932.201939,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-21 24:00:00,60580450.876073,    0.000000,217217.471094,170721.535299,    0.000000,    0.000000,    0.000000,-1348.986657, 4681.147962,    0.000000,    0.000000,  204.126347,724660.583935,    0.326882,    0.000000,  300.000000,    0.264706,    0.352000,   10.663747,    4.916365,    4.916365,  210.327573,    0.000000,    0.002048, -300.706873,   27.094035,    0.000000,    0.000000,    0.000000,    0.000000,810276.436761,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-22 24:00:00,60583885.370547,    0.000000,201768.623325,145549.924035,    0.000000,    0.000000,    0.000000, -709.699639,  355.083686,    0.000000,    0.000000,  204.131057,724704.087809,    0.303615,    0.000000,  300.000000,    0.225663,    0.352000,   10.667408,    4.746267,    4.746267,  198.879703,    0.000000,    0.002071, -279.904890,   34.033495,    0.000000,    0.000000,    0.000000,    0.000000,3705798.756372,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-23 24:00:00,60587173.732288,    0.000000,186723.399303,121431.486009,    0.000000,    0.000000,    0.000000, -787.045928,  326.116840,    0.000000,    0.000000,  204.135566,724745.740657,    0.280960,    0.000000,  300.000000,    0.188259,    0.349483,   10.672174,    4.585254,    4.585254,  197.796044,    0.000000,    0.002129, -288.778945,   42.157581,    0.000000,    0.000000,    0.000000,    0.000000,1754403.616248,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-24 24:00:00,60590338.105079,    0.000000,172042.653743,97750.248235,    0.000000,    0.000000,    0.000000,-1098.058071,  286.999313,    0.000000,    0.000000,  204.139906,724785.822969,    0.258855,    0.000000,  300.000000,    0.151537,    0.338983,   10.678566,    4.434333,    4.434333,  202.195258,    0.000000,    0.002206, -291.329441,   53.958725,    0.000000,    0.000000,    0.000000,    0.000000,493332.424409,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-25 24:00:00,60592960.680075,    0.000000,158590.981118,78842.295973,    0.000000,    0.000000,    0.000000, -616.566950,  171.049454,    0.000000,    0.000000,  204.143503,724819.042464,    0.238605,    0.000000,  300.000000,    0.122219,    0.329297,   10.685557,    4.295818,    4.295818,  171.892609,    0.000000,    0.001831, -285.610290,   75.660152,    0.000000,    0.000000,    0.000000,    0.000000,659711.159988,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-26 24:00:00,60598358.236414,    0.000000,146664.259582,66395.290525,    0.000000,    0.000000,    0.000000, -345.704512, 3519.103000,    0.000000,    0.000000,  204.150905,724887.411948,    0.220640,    0.000000,  300.000000,    0.102915,    0.321332,   10.692521,    4.169829,    4.169829,  141.562284,   -0.077998,    0.001159, -303.605648,   93.582386,    0.000000,    0.000000,    0.000000,    0.000000,4804601.556471,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-27 24:00:00,60600260.800164,    0.000000,135649.870625,52458.061457,    0.000000,    0.000000,    0.000000, -360.857879,    0.000000,    0.000000,  333.448209,  204.153514,724911.511242,    0.204063,    0.000000,  300.000000,    0.081309,    0.312315,   10.703585,    4.063438,    4.063438,  190.237760,   -0.089032,    0.001320, -313.480860,   87.165290,    0.000000,    0.000000,    0.000000,    0.000000,5014550.043908,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-28 24:00:00,60602306.068029,    0.000000,122794.960816,38418.513146,    0.000000,    0.000000,    0.000000, -504.067615,    0.000000,    0.000000, 2373.466125,  204.156319,724937.418134,    0.184719,    0.000000,  300.000000,    0.059546,    0.302027,   10.719290,    3.961014,    3.961014,  220.789641,   -0.002107,    0.000965, -289.598836,  153.664778,    0.000000,    0.000000,    0.000000,    0.000000,1083401.025426,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-29 24:00:00,60603983.392215,    0.000000,112738.851825,27320.455783,    0.000000,    0.000000,    0.000000, -279.576979,    0.000000,    0.000000, 6125.938664,  204.158619,724958.664376,    0.169586,    0.000000,  300.000000,    0.042343,    0.292394,   10.735527,    3.879471,    3.879471,  190.437227,   -0.000007,    0.001377, -290.227448,   95.909654,    0.000000,    0.000000,    0.000000,    0.000000,1387662.421131,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-30 24:00:00,60607332.937170,    0.000000,102387.491616,18454.776895,    0.000000,    0.000000,    0.000000,  -96.703875, 1859.555947,    0.000000,    0.000000,  204.163212,725001.092216,    0.154006,    0.000000,  300.000000,    0.028601,    0.282810,   10.752766,    3.801032,    3.801032,  172.627700,    0.000000,    0.001325, -283.874043,   39.170412,    0.000000,    0.000000,    0.000000,    0.000000,1017312.839308,    0.683587,    0.001300,    0.001300,    0.000000
1991-05-31 24:00:00,60608852.165516,    0.000000,90798.036907,10327.888643,    0.000000,    0.000000,    0.000000,  -78.398175,    0.000000,    0.000000, 4814.961354,  204.165296,725020.335898,    0.136571,    0.000000,  300.000000,    0.016006,    0.272625,   10.736509,    3.719587,    3.719587,  154.805754,    0.000000,    0.001127, -270.532669,  213.133422,    0.000000,    0.000000,    0.000000,    0.000000,1337745.521899,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-01 24:00:00,60610274.331319,    0.000000,79090.572292, 3685.172355,    0.000000,    0.000000,    0.000000,  -22.832379,    0.000000,    0.000000, 2828.502261,  204.167246,725038.350114,    0.118958,    0.000000,  300.000000,    0.005711,    0.261402,   10.758894,    3.678123,    3.678123,  237.444092,    0.000000,    0.001821, -331.234529,  279.563262,    0.000000,    0.000000,    0.000000,    0.000000,11764687.234851,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-02 24:00:00,60611420.412888,    0.000000,67979.263120,    0.000000,    0.000000,    0.000000,    0.000000,   -5.000741,    1.479078,    0.000000,    0.000000,  204.168818,725052.867239,    0.102244,    0.000000,  300.000000,    0.000000,    0.250797,   10.784673,    3.657660,    3.657660,  241.301169,    0.000000,    0.002176, -300.120405,  330.621665,    0.000000,    0.000000,    0.000000,    0.000000,10621527.663049,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-03 24:00:00,60612418.039991,    0.000000,55155.546817,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.184128,    0.000000,    0.000000,  204.170186,725065.503930,    0.082955,    0.000000,  300.000000,    0.000000,    0.240252,   10.811354,    3.648915,    3.648915,  232.695468,    0.000000,    0.002198, -288.907638,  339.711520,    0.000000,    0.000000,    0.000000,    0.000000,973947.766478,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-04 24:00:00,60613610.662435,    0.000000,47491.098255,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  596.003844,    0.000000,    0.000000,  204.171822,725080.610577,    0.071426,    0.000000,  300.000000,    0.000000,    0.232845,   10.831308,    3.639668,    3.639668,  168.900774,    0.000000,    0.001623, -289.655942,  240.443147,    0.000000,    0.000000,    0.000000,    0.000000,696008.927165,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-05 24:00:00,60615804.222399,    0.000000,39265.602691,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1547.966620,    0.000000,    0.000000,  204.174830,725108.395848,    0.059053,    0.000000,  300.000000,    0.000000,    0.224016,   10.846817,    3.626330,    3.626330,  127.699066,    0.000000,    0.001518, -271.761393,  171.680438,    0.000000,    0.000000,    0.000000,    0.000000,764931.178482,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-06 24:00:00,60630197.825486,    0.000000,31946.858567,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,13748.283594,    0.000000,    0.000000,  204.194569,725290.715984,    0.048034,    0.000000,  300.000000,    0.000000,    0.215170,   10.864909,    3.638493,    3.638493,  143.795847,    0.000000,    0.001696, -294.841474,  275.703495,    0.000000,    0.000000,    0.000000,    0.000000,432081.542836,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-07 24:00:00,60638108.719512,    0.000000,33051.366049,    0.000000,    0.000000,    0.000000,    0.000000,  -33.238461, 7953.561926,    0.000000,    0.000000,  204.205414,725390.924828,    0.049688,    0.000000,  300.000000,    0.000000,    0.212348,   10.893560,    3.708348,    3.708348,  229.001863,   -0.997186,    0.001701, -353.064838,  333.780946,    0.000000,    0.000000,    0.000000,    0.000000,478421.491556,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-08 24:00:00,60639922.498424,    0.000000,36263.105460,    0.000000,    0.000000,    0.000000,    0.000000,   -4.847123, 2051.536831,    0.000000,    0.000000,  204.207900,725413.901136,    0.054514,    0.000000,  300.000000,    0.000000,    0.213609,   10.919847,    3.783833,    3.783833,  215.098003,   -0.189706,    0.001718, -317.550105,  349.700400,    0.000000,    0.000000,    0.000000,    0.000000,900015.087175,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-09 24:00:00,60640333.845277,    0.000000,34985.986338,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  310.477150,    0.000000,    0.000000,  204.208463,725419.111932,    0.052594,    0.000000,  300.000000,    0.000000,    0.217666,   10.950918,    3.846956,    3.846956,  253.005735,    0.000000,    0.001798, -295.341205,  442.008869,    0.000000,    0.000000,    0.000000,    0.000000,1948803.588454,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-10 24:00:00,60640855.056012,    0.000000,33111.489614,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  373.590843,    0.000000,    0.000000,  204.209178,725425.714444,    0.049776,    0.000000,  300.000000,    0.000000,    0.216059,   10.983332,    3.914629,    3.914629,  263.251908,    0.000000,    0.002280, -296.075602,  378.469304,    0.000000,    0.000000,    0.000000,    0.000000,571382.514856,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-11 24:00:00,60641009.644358,    0.000000,31125.873083,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.583968,    0.000000,    0.000000,  204.209390,725427.672715,    0.046791,    0.000000,  300.000000,    0.000000,    0.213336,   11.013509,    3.975768,    3.975768,  243.696187,    0.000000,    0.002476, -287.696031,  428.852745,    0.000000,    0.000000,    0.000000,    0.000000,183345.859710,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-12 24:00:00,60641153.267934,    0.000000,33038.036888,    0.000000,    0.000000,    0.000000,    0.000000,  -22.141522,  292.347352,    0.000000,    0.000000,  204.209586,725429.492087,    0.049665,    0.000000,  300.000000,    0.000000,    0.210767,   11.043173,    4.052465,    4.052465,  241.729979,   -0.321303,    0.002087, -318.554262,  412.696998,    0.000000,    0.000000,    0.000000,    0.000000,265850.184431,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-13 24:00:00,60641090.668175,    0.000000,36085.022752,    0.000000,    0.000000,    0.000000,    0.000000,  -58.665799,  177.730226,    0.000000,    0.000000,  204.209501,725428.699096,    0.054245,    0.000000,  300.000000,    0.000000,    0.213463,   11.073679,    4.136215,    4.136215,  253.008766,   -2.296012,    0.001770, -318.167943,  372.034626,    0.000000,    0.000000,    0.000000,    0.000000,388506.582272,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-14 24:00:00,60641760.887228,    0.000000,38302.095287,    0.000000,    0.000000,    0.000000,    0.000000,  -14.002178,  838.665217,    0.000000,    0.000000,  204.210419,725437.189193,    0.057578,    0.000000,  300.000000,    0.000000,    0.217681,   11.103032,    4.209331,    4.209331,  247.820527,   -0.547999,    0.001388, -306.081776,  420.085404,    0.000000,    0.000000,    0.000000,    0.000000,437760.091625,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-15 24:00:00,60641645.165623,   -3.141325,39692.451252,    0.000000,    0.000000,    0.000000,    0.000000, -109.942778,    0.000000,    0.000000, 1126.408812,  204.210260,725435.723272,    0.059668,   -0.000014,  300.000000,    0.000000,    0.176337,   11.130039,    4.273309,    4.273309,  232.918886,   -2.137305,    0.001528, -295.687908,  242.290104,    0.000000,    0.000000,    0.000000,    0.000000,355339.025833,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-16 24:00:00,60641822.726932,   -3.141335,37794.030688,    0.000000,    0.000000,    0.000000,    0.000000,   -8.422689,   30.758475,    0.000000,    0.000000,  204.210504,725437.972556,    0.056814,   -0.000014,  300.000000,    0.000000,    0.221742,   11.165382,    4.302586,    4.302586,  200.519809,   -0.025154,    0.001898, -272.976558,  359.800800,    0.000000,    0.000000,    0.000000,    0.000000,537891.381745,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-17 24:00:00,60642331.904230,   -3.141363,37772.172030,    0.000000,    0.000000,    0.000000,    0.000000, -144.348401,  515.786398,    0.000000,    0.000000,  204.211202,725444.422633,    0.056780,   -0.000014,  300.000000,    0.000000,    0.219441,   11.213173,    4.370449,    4.370449,  266.087980,   -5.649261,    0.001628, -319.083400,  395.501768,    0.000000,    0.000000,    0.000000,    0.000000,275502.132792,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-18 24:00:00,60642485.749998,   -3.141371,37732.533538,    0.000000,    0.000000,    0.000000,    0.000000,  -67.456978,  155.245106,    0.000000,    0.000000,  204.211412,725446.371497,    0.056721,   -0.000014,  300.000000,    0.000000,    0.219793,   11.215428,    4.434996,    4.434996,  264.830242,   -2.640009,    0.001874, -302.716139,  409.173446,    0.000000,    0.000000,    0.000000,    0.000000,1556590.433772,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-19 24:00:00,60642665.794016,   -3.141381,35469.604267,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.446986,    0.000000,    0.000000,  204.211659,725448.652231,    0.053319,   -0.000014,  300.000000,    0.000000,    0.219266,   11.247330,    4.447863,    4.447863,  179.214838,    0.000000,    0.001849, -259.077290,  385.785950,    0.000000,    0.000000,    0.000000,    0.000000,500234.099952,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-20 24:00:00,60645140.082760,   -3.141517,29655.204892,    0.000000,    0.000000,    0.000000,    0.000000,  -14.293328, 2012.109460,    0.000000,    0.000000,  204.215050,725479.995643,    0.044577,   -0.000014,  300.000000,    0.000000,    0.212083,   11.285845,    4.467536,    4.467536,  205.872570,   -0.559360,    0.001956, -279.897854,  370.497006,    0.000000,    0.000000,    0.000000,    0.000000,373981.576909,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-21 24:00:00,60647160.782912,   -3.141628,32965.792824,    0.000000,    0.000000,    0.000000,    0.000000,  -38.529578, 2267.814918,    0.000000,    0.000000,  204.217819,725505.593155,    0.049551,   -0.000014,  300.000000,    0.000000,    0.208888,   11.334464,    4.555210,    4.555210,  266.861056,   -1.507778,    0.002075, -353.445538,  403.132297,    0.000000,    0.000000,    0.000000,    0.000000,961134.016518,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-22 24:00:00,60647440.532161,   -3.141643,29759.463204,    0.000000,    0.000000,    0.000000,    0.000000,   -5.356273,   31.124190,    0.000000,    0.000000,  204.218203,725509.136919,    0.044731,   -0.000014,  300.000000,    0.000000,    0.212378,   11.377058,    4.588789,    4.588789,  232.440869,   -0.209606,    0.002122, -264.362261,  306.781054,    0.000000,    0.000000,    0.000000,    0.000000,3087512.965882,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-23 24:00:00,60648027.253568,   -3.141675,31819.712035,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  742.671781,    0.000000,    0.000000,  204.219007,725516.569298,    0.047828,   -0.000014,  300.000000,    0.000000,    0.208928,   11.414540,    4.642615,    4.642615,  208.731974,    0.000000,    0.001959, -316.083786,  439.276318,    0.000000,    0.000000,    0.000000,    0.000000,620206.391236,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-24 24:00:00,60649206.914392,   -3.141740,30289.443504,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1054.856835,    0.000000,    0.000000,  204.220623,725531.512823,    0.045527,   -0.000014,  300.000000,    0.000000,    0.211690,   11.448257,    4.668871,    4.668871,  188.528475,    0.000000,    0.001936, -282.184331,  225.230486,    0.000000,    0.000000,    0.000000,    0.000000,5552810.162782,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-25 24:00:00,60653632.598870,   -3.141983,29983.224646,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 4376.766675,    0.000000,    0.000000,  204.226688,725587.575823,    0.045063,   -0.000014,  300.000000,    0.000000,    0.209669,   11.481639,    4.697751,    4.697751,  188.056285,    0.000000,    0.001607, -305.611134,  314.799456,    0.000000,    0.000000,    0.000000,    0.000000,923943.316555,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-26 24:00:00,60657604.420409,   -3.142201,32924.768558,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 4176.886239,    0.000000,    0.000000,  204.232131,725637.889449,    0.049480,   -0.000014,  300.000000,    0.000000,    0.209515,   11.518773,    4.752963,    4.752963,  214.096892,    0.000000,    0.001591, -328.781091,  269.969257,    0.000000,    0.000000,    0.000000,    0.000000,1706635.937720,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-27 24:00:00,60659587.606451,   -3.142309,32818.375438,    0.000000,    0.000000,    0.000000,    0.000000,   -0.200238, 1964.023847,    0.000000,    0.000000,  204.234849,725663.011746,    0.049319,   -0.000014,  300.000000,    0.000000,    0.213521,   11.553877,    4.787302,    4.787302,  205.010627,    0.000000,    0.001677, -291.323101,  263.478049,    0.000000,    0.000000,    0.000000,    0.000000,1242127.089551,    0.683587,    0.001300,    0.001300,    0.000000
1991-06-28 24:00:00,60660043.352144,   -3.142334,28850.687863,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  146.583928,    0.000000,    0.000000,  204.235474,725668.784971,    0.043356,   -0.000014,  300.000000,    0.000000,    0.211191,   11.592237,    4.810691,    4.810691,  219.178313,    0.000000,    0.001843, -280.309663,  360.117769,    0.000000,    0.000000,    0.000000,    0.000000,908689.900311,    0.683587,    0.001300,    0.001300,    0.000000
